headword,level,toefl,ielts
despite,B1,1,1
dessert,A2,0,1
destination,B1,1,1
destine,C2,1,1
destiny,B2,1,1
destroy,A2,1,1
destruction,B1,1,1
destructive,B1,1,1
detach,B2,0,1
detachment,B2,0,0
detail,A2,0,1
detailed,B2,0,1
detain,C1,0,1
detect,B2,1,1
detection,B1,1,1
detective,B1,1,1
deter,C1,1,0
deteriorate,C1,1,1
deterioration,B2,0,1
determination,B1,1,1
determine,B1,1,1
determined,B2,0,0
determiner,B2,0,0
deterrent,C2,1,0
detest,C1,1,0
detestable,C1,0,0
detour,C1,0,1
detract,C2,1,1
detriment,C1,1,1
detrimental,C1,1,1
detrimentally,C1,0,0
detritus,C1,0,0
devaluation,B2,0,1
devalue,C1,0,1
devastate,B1,1,0
devastating,B1,0,0
develop,A2,0,1
developed,A2,0,0
developing,B2,0,0
development,B1,0,1
developmental,B2,1,0
deviant,C2,0,0
deviantly,C2,0,0
deviate,B2,1,1
deviation,B2,1,1
device,B1,1,1
devil,B2,0,1
devise,C2,1,1
devoid,C1,1,0
devote,B2,1,1
devoted,B2,0,1
devotee,C1,0,0
devotion,B1,1,1
devour,C1,1,1
dew,C1,0,1
diagnose,C2,1,1
diagnosis,C2,1,1
diagnostic,C1,1,0
diagram,B1,1,1
dial,B1,1,1
dialect,C2,1,1
dialog/dialogue,B1,1,1
diameter,B1,1,1
diamond,A2,0,1
diaper,B1,0,0
diarrhea/diarrhoea,B2,0,0
diary,A2,1,1
dictate,C1,1,1
dictation,C1,0,1
dictator,B2,0,1
dictatorship,B2,0,1
diction,C1,1,1
dictionary,A1,1,1
did,A1,0,0
die,A2,0,1
diesel,C1,0,1
diet,A2,1,1
differ,B1,1,1
difference,A1,1,1
different,A1,0,1
differential,B1,1,1
differentiate,C1,1,0
differentiation,C1,1,0
differently,A2,1,1
difficult,A1,0,1
difficulty,A2,1,1
diffuse,C2,1,0
diffusion,C1,1,0
dig,A1,1,1
digest,B2,1,1
digestion,C1,1,1
digit,B2,0,1
digital,B1,1,1
digital camera,A2,0,0
digitalization/digitalisation,C1,0,0
digitalize/digitalise,C1,0,0
dignify,B2,0,0
dignity,B2,1,1
dilemma,B2,1,0
diligence,B1,1,0
diligent,B1,1,1
diligently,C2,1,0
dilute,B2,1,1
dim,B2,1,1
dime,B2,1,1
dimension,B2,1,1
dimensional,C2,1,1
diminish,C2,1,1
dine,C1,0,1
dingy,C1,0,1
dining room,A1,0,0
dinner,A1,1,1
dinosaur,A2,1,0
dioxide,B1,1,0
dip,B2,0,1
diphtheria,B2,0,0
diploma,B2,0,1
diplomacy,C2,1,1
diplomat,B2,1,1
diplomatic,C1,1,1
direct,A2,1,1
direction,A2,1,1
directive,B2,1,1
directly,B1,1,1
director,A2,1,1
directory,C1,0,1
dirt,B1,1,1
dirty,A1,1,1
disability,B1,1,0
disable,B1,0,1
disabled,B1,0,1
disadvantage,A2,1,1
disadvantageous,C1,0,1
disagree,A2,1,1
disagreement,B1,1,1
disallow,C1,1,1
disappear,A2,1,1
disappearance,B2,0,1
disappoint,B1,1,1
disappointed,A2,0,1
disappointing,A2,0,0
disappointment,B1,1,1
disapproval,B2,1,1
disapprove,B2,1,0
disaster,B1,1,1
disastrous,B1,1,1
disburse,C2,1,1
disbursement,C1,0,1
disc jockey/disk jockey,B1,0,0
discard,C1,1,1
discern,B2,1,1
discharge,B2,1,1
disciple,B2,1,0
disciplinary,B2,1,1
discipline,B2,1,1
disclaim,C1,1,1
disclose,C2,0,1
disco,A2,0,0
discomfort,B1,1,1
disconnect,B2,1,0
discontinue,C1,0,1
discount,B1,1,1
discourage,B1,1,1
discourse,C1,1,1
discover,A2,1,1
discovery,B1,1,1
discredit,B2,1,0
discreet,C2,1,1
discreetly,C1,0,1
discrepancy,B2,0,1
discrete,C1,1,0
discretion,C2,0,1
discriminate,B2,1,1
discrimination,B1,1,1
discuss,A1,1,1
discussion,A2,1,1
disdain,C1,0,1
disdainful,C2,0,0
disease,B1,1,1
disgrace,B2,1,1
disgraceful,C1,0,1
disguise,B2,1,1
disgust,C2,1,1
disgusting,B1,0,0
dish,A1,1,1
dishonest,A2,1,0
dishonesty,B2,0,0
dishonour,C1,0,1
dishonourable,C1,0,1
dishwasher,B1,0,0
disillusion,B2,1,1
disillusionment,C1,0,0
disinclined,C1,0,1
disinfectant,C1,1,1
disintegration,B2,0,1
disk/disc,B1,1,1
dislike,A2,1,1
dislodge,C1,0,0
disloyal,C2,0,1
disloyalty,C1,0,1
dismal,C1,1,1
dismally,C1,0,0
dismay,C1,1,1
dismiss,B2,1,1
dismissal,C1,1,1
disobey,C1,0,1
disorder,B2,1,1
disorderly,B2,0,0
disorganized/disorganised,B2,0,0
disparage,C2,1,0
disparagement,C2,0,0
disparaging,C2,0,0
disparagingly,C2,0,0
disparity,B2,1,1
dispatch,B2,1,1
dispel,B2,1,1
dispensable,B2,0,0
dispensary,C1,0,0
dispense,C1,1,1
dispersal,C2,0,0
disperse,C2,1,1
displace,B2,1,1
displacement,C1,1,1
display,A2,1,1
displease,C1,0,1
displeasure,B2,0,1
disposal,B2,1,1
dispose,B2,1,1
disposed,C2,1,1
disposition,B2,1,1
dispute,B2,1,1
disqualify,B2,1,0
disquieting,C1,0,0
disregard,B2,1,1
disrepute,C2,1,0
disrupt,B2,1,0
disruption,B2,1,0
dissatisfaction,B2,0,1
dissatisfied,B2,0,0
dissatisfy,C2,1,1
dissect,C1,1,0
dissection,C1,1,0
dissemble,C2,1,0
disseminate,C2,1,0
dissemination,C2,0,0
dissension,C2,1,0
dissertation,C1,1,0
dissident,B2,0,0
dissimilar,B2,1,1
dissipate,C1,1,1
dissolve,B1,1,1
distance,B1,1,1
distant,B1,1,1
distill,C2,1,0
distillation,C2,1,1
distinct,C1,1,1
distinction,B1,1,1
distinctive,B2,1,0
distinctly,B1,1,1
distinguish,B1,1,1
distinguished,B2,1,1
distort,C1,1,1
distortion,B2,1,1
distract,B2,1,1
distraction,B2,0,1
distress,C1,1,1
distressing,B2,0,0
distribute,B1,1,1
distribution,B1,1,1
distributor,B2,0,1
district,B1,1,1
disturb,A2,1,1
disturbance,B1,1,1
disuse,C1,0,1
ditch,B2,1,1
dither,C1,0,0
ditto,C1,0,1
dive,B1,1,1
diver,B1,1,1
diverge,C1,0,1
divergence,C1,1,1
divergent,C1,1,0
diverse,B1,1,1
diversify,C1,1,0
diversion,B2,1,1
diversity,C1,1,1
divert,B2,1,1
divide,B1,1,1
divided,B2,0,0
divination,C2,1,0
divine,B1,1,1
diving,B1,0,0
division,B2,1,1
divorce,B2,1,1
divorced,B1,0,0
dizzy,A2,1,1
DJ,B1,0,0
DNA,B2,0,0
do,A1,0,0
doc,B1,0,0
docile,C1,1,0
docilely,C1,0,0
dock,B2,0,1
doctor/Dr./Dr,A1,1,1
doctrine,B1,1,1
document,B1,1,1
documentary,B1,1,1
documentation,B2,1,1
dodge,C1,0,1
does,A1,0,0
dog,A1,1,1
dogged,C1,1,0
doggedly,C1,0,1
doing,A1,0,0
dole out,C2,0,0
doll,A1,0,1
dollar,A1,1,1
dolphin,B1,1,0
domain,C1,1,1
dome,B2,0,1
domestic,B2,1,1
domestically,C1,0,0
domesticate,C1,1,0
domestication,C1,0,0
domesticity,C2,1,0
dominance,C1,1,0
dominant,C1,1,1
dominantly,C1,0,0
dominate,B2,1,1
domination,C1,1,0
donate,B2,1,1
donation,B2,1,1
done,A2,0,0
donkey,B2,0,1
donor,B2,1,0
doom,B2,0,1
door,A1,0,1
doorkeeper,B2,0,0
doorway,B2,1,1
dorm,B2,0,0
dormitory,B2,1,1
dose,B2,1,1
dot,B1,1,1
double,A2,1,1
doubly,B2,1,0
doubt,A2,1,1
doubtful,B2,1,1
doubtless,B2,0,1
dough,C1,0,1
dove,B2,0,1
down,B2,1,1
downfall,B2,0,0
download,B2,0,0
downsize,B2,0,0
downstairs,B1,0,1
downtown,A2,0,1
downward,B1,1,1
dowry,B2,1,0
doze,B1,0,1
dozen,B1,1,1
drabness,C2,0,0
draft/draught,B2,1,1
drag,B1,1,1
dragon,B2,0,1
drain,B2,1,1
drainage,B2,1,1
drama,A1,1,1
dramatic,B1,1,1
dramatically,B2,1,0
dramatise,C1,0,1
dramatist,C1,1,1
drapery,B2,0,0
drastic,C1,1,1
draw,A2,0,1
drawback,C1,1,1
drawer,A2,0,1
drawing,A2,0,1
dread,B2,1,1
dreadful,B2,1,1
dream,A1,1,1
dreamy,B2,0,0
dreary,B2,1,1
drench,C2,0,1
dress,A1,1,1
dressed,A2,0,0
dressing,B2,0,1
dribble,C2,0,0
drift,C2,1,1
drill,A2,1,1
drink,A1,1,1
drinkable,B2,0,0
drip,C1,1,1
drive,A1,0,1
driver,A1,1,1
driver's license/driving licence,A2,0,0
droop,B2,0,1
drop,A2,1,1
droplet,B2,1,0
dropout,B2,0,1
drought,B2,1,1
drown,B1,1,1
drudgery,C2,1,0
drug,A2,1,1
drugstore,A2,0,1
drum,A1,0,1
drunk,B1,0,1
drunkard,C1,0,1
dry,A1,1,1
dual,B2,1,0
dubious,C2,1,1
dubiously,C2,0,0
duck,A2,1,1
dude,B1,0,0
due,A1,1,1
duel,B2,0,0
duke,B2,0,1
dull,B1,1,1
duly,B2,0,1
dumb,B2,1,1
dummy,B2,0,1
dump,B1,1,1
dung,C1,0,1
dungeon,C1,0,1
duplicate,B2,1,1
duplication,B2,0,0
durable,C1,1,1
duration,C1,1,1
during,A2,0,1
dusk,B2,0,1
dust,A2,1,1
dustbin,B1,0,1
dusty,B1,0,1
dutiful,C1,1,0
dutifully,C1,0,0
duty,B1,1,1
duty-free,B1,0,1
duvet,B1,0,0
DVD,A1,0,0
dwarf,B2,1,1
dwarfism,C2,0,0
dwell,B2,1,1
dweller,C1,1,1
dwelling,B2,1,1
dye,B2,1,1
dynamic,B2,1,1
dynamically,C1,0,0
dynasty,B1,0,1
each,A1,0,1
each other,A1,0,0
eager,B1,1,1
eagerly,B2,0,0
eagerness,B1,0,0
eagle,B2,0,1
ear,A1,1,1
earache,B1,0,0
earl,B2,0,1
early,A2,0,1
earmark,C2,0,1
earn,A2,1,1
earnest,B1,1,1
earnings,B2,0,1
earphone,B2,0,1
earring,A2,0,0
earth,A2,1,1
earthenware,C1,1,0
earthly,B2,0,1
earthquake,A2,1,1
ease,B2,1,1
easily,A2,1,1
east,A2,1,1
easter,B2,0,1
eastern,B1,1,1
eastward,B2,0,1
easy,A1,0,1
easygoing/easy-going,B1,0,1
eat,A1,0,1
ebb,C2,0,0
eccentric,C1,1,1
eccentrically,C1,0,0
eccentricity,C2,1,1
echo,C2,1,1
echolocate,C2,0,0
echolocation,C2,0,0
eclectic,C1,1,0
eclectically,C1,0,0
eclipse,B2,1,1
eco,B1,0,0
ecological,B1,1,0
ecologically,B2,0,0
ecologist,B2,1,0
ecology,B1,1,1
economic,B1,0,1
economical,B2,1,1
economically,B2,1,1
economics,B1,1,1
economist,B2,1,0
economize/economise,C2,1,1
economy,B1,1,1
ecosystem,B1,1,0
ecotourism,C2,0,0
ecstasy,B1,1,1
ecstatic,B2,1,0
ecstatically,C1,0,0
edge,B1,1,1
edible,B2,1,0
edification,C2,0,0
edifice,C2,0,0
edify,C2,1,0
edit,B2,1,1
edition,B1,1,1
editor,A2,1,1
editorial,B2,1,1
educate,B1,1,1
educated,B2,1,0
education,A2,1,1
educational,A2,1,1
educator,B2,1,0
eel,C1,0,1
effect,A2,1,1
effective,B1,1,1
effectively,B2,1,1
effectiveness,B2,1,1
efficiency,B1,1,1
efficient,B1,1,1
efficiently,B2,1,0
effort,A2,1,1
effortless,C1,0,0
egalitarian,C2,0,0
egg,A1,1,1
ego,C1,0,0
Egyptian,B2,0,1
eight,A1,1,1
eighteen,A1,1,1
eighth,A2,0,1
eighty,A1,1,1
either,A1,0,1
eject,C1,1,1
ejection,C1,0,1
eke out,C2,0,0
elaborate,C1,1,1
elaboration,C1,0,1
elapse,C2,1,1
elastic,C1,1,1
elasticity,C2,1,1
elated,C2,0,0
elation,C2,0,0
elbow,B1,1,1
elder,B1,0,1
elderly,A2,1,0
elect,B2,1,1
election,B1,1,1
elective,B2,0,0
electric,A2,1,1
electrical,B1,1,1
electrician,B2,0,1
electricity,B1,1,1
electrify,C2,0,1
electrode,C2,0,0
electron,B1,1,1
electronic,B1,1,1
electronically,B2,0,0
electronics,B2,0,1
elegance,B2,1,1
elegant,B2,1,1
elegantly,B2,0,0
element,B1,1,1
elemental,B2,0,1
elementary,A1,1,1
elephant,A2,1,1
elephantine,C2,0,0
elevate,C1,1,1
elevation,C1,1,1
elevator,A2,0,1
eleven,A1,1,1
eleventh,B2,0,1
elicit,C1,1,0
eligible,B2,1,0
eliminate,B1,1,1
elimination,C2,1,1
elite,B2,1,0
elitist,C1,0,0
ellipsis,C1,0,1
elliptic,C1,1,0
elliptical,C1,1,1
elongate,C1,1,0
eloquence,B2,0,1
eloquent,B2,1,1
else,A1,0,1
elsewhere,A2,1,1
elude,C1,1,0
elusive,C1,1,1
email,A2,1,1
email/e-mail/E-mail,A1,1,1
emanate,C1,1,0
emancipate,C1,1,1
emancipation,B2,1,1
embargo,C1,1,1
embark,C1,1,1
embarrass,B1,1,1
embarrassed,B1,0,0
embarrassing,A2,0,1
embarrassment,B1,0,1
embassy,B2,0,1
embed,C2,1,0
embellish,C1,1,0
embodiment,C2,0,0
embody,C2,1,1
embrace,B2,1,1
embroider,C1,1,1
embroidery,C1,1,1
embryo,C1,1,0
emerge,B1,1,1
emergence,B2,1,0
emergency,A2,1,1
emigrant,C1,1,1
emigrate,C1,1,1
emigration,B2,0,1
eminence,C2,1,0
eminent,C2,1,1
emission,C1,1,1
emit,C2,1,1
emolument,C2,0,0
emotion,B1,1,1
emotional,B1,1,1
emotionally,B1,0,0
emperor,B1,1,1
emphasis,B1,1,1
emphasize/emphasize,B1,1,1
emphatic,B2,1,1
emphatically,B2,0,0
empire,B1,1,1
empirical,C2,1,1
employ,B2,1,1
employee,B2,1,1
employer,B2,1,1
employment,B1,1,1
emptiness,B2,0,1
empty,A2,1,1
emulate,C2,1,0
emulation,C2,0,0
emulsification,C2,0,0
emulsifier,C2,0,0
emulsify,C2,0,0
enable,B1,1,1
enabler,C2,0,0
enchant,C1,0,1
encircle,C1,0,1
enclose,B1,1,1
enclosure,B2,1,1
encode,C1,1,0
encompass,C2,1,0
encounter,B1,1,1
encourage,A2,1,1
encouragement,B1,1,1
encouraging,B1,0,0
encumber,C2,1,0
encumbrance,C2,0,0
encyclopedia/encyclopaedia,B1,1,1
end,A1,0,1
endanger,B1,1,1
endangered,A2,1,0
endeavor/endeavour,B2,1,1
ending,A2,0,1
endless,B1,1,1
endlessly,B2,0,0
endorse,B2,1,1
endorsement,C1,0,1
endow,C1,1,1
endurance,B2,1,1
endure,B1,1,1
enduring,B2,1,0
enduringly,C2,0,0
enemy,B1,1,1
energetic,A2,1,1
energy,B2,1,1
enforce,B2,1,1
enforcement,B2,1,0
engage,B1,1,1
engaged,B1,0,1
engagement,B2,1,1
engender,C2,1,0
engine,B1,1,1
engineer,A1,1,1
engineering,B1,0,1
English,A2,0,1
Englishman,B1,0,0
engrave,C2,1,1
engraving,C1,1,1
engross,C1,1,0
engrossing,C1,0,0
engulf,B2,1,1
enhance,B2,1,1
enhancement,B2,0,1
enjoy,A1,1,1
enjoyable,B1,0,1
enjoyment,B1,1,1
enlarge,B2,1,1
enlargement,B2,0,1
enlighten,C1,1,1
enormous,A2,1,1
enormously,C1,1,0
enough,A2,0,1
enrich,B1,1,1
enroll/enrol,B2,1,1
enrolment,C1,0,1
enroute,C2,0,1
ensure,B1,1,1
entail,B2,1,1
enter,A2,1,1
enterprise,B2,1,1
enterprising,C1,1,0
entertain,B1,1,1
entertainer,B1,1,0
entertaining,B2,0,0
entertainment,A2,1,1
enthuse,C2,1,0
enthusiasm,B1,1,1
enthusiast,B1,0,0
enthusiastic,B1,1,1
enthusiastically,B2,1,0
entire,B1,1,1
entirely,B1,1,1
entirety,B2,1,1
entitle,B2,1,1
entity,C1,1,0
entrance,A2,1,1
entrant,C1,1,0
entreat,C1,0,1
entrepreneur,B2,1,0
entrust,C1,0,1
entry,B1,1,1
enumerate,C1,1,1
envelop,C1,1,1
envelope,A2,1,1
enviable,C1,0,0
envious,C1,0,1
environment,B2,1,1
environmental,B1,1,1
environmentalist,B1,0,0
environmentally,B2,0,0
environmentally friendly,B2,0,0
envisage,C1,0,0
envy,A2,1,1
enzyme,C1,1,0
ephemera,C2,0,0
ephemeral,C2,0,0
ephemerality,C2,0,0
epic,B2,1,0
epidemic,B2,1,1
epidemiology,C2,1,0
episode,A2,1,1
epoch,B2,1,1
epoch-making,C2,0,1
epoxy,C2,0,0
equable,C2,0,0
equal,B1,1,1
equality,B1,1,1
equally,B1,1,1
equation,B2,1,1
equator,C1,1,1
equilibrium,C2,1,1
equip,B2,1,1
equipment,B1,1,1
equity,B2,1,0
equivalence,B2,1,1
equivalent,C1,1,1
era,B1,1,1
eradicate,C2,1,1
eradication,C1,0,1
erase,B2,1,1
erasure,C1,0,1
erect,B2,1,1
erection,B2,0,1
erode,B2,1,0
erosion,C1,1,1
err,C1,0,1
errand,C1,0,1
error,A2,1,1
erupt,B2,1,1
eruption,B2,1,1
escalator,A2,1,1
escape,A2,1,1
escort,B2,0,1
especial,C1,0,1
especially,A2,0,1
essay,A2,1,1
essayist,B2,0,1
essence,B1,1,1
essential,B1,1,1
essentially,B2,1,1
establish,A2,1,1
established,A2,0,1
establishment,B1,1,1
estate,B2,1,1
esteem,B1,0,1
estimate,B2,1,1
estimated,B2,0,0
estimation,C1,1,1
etch,C2,1,0
etching,C2,0,0
eternal,B1,1,1
eternally,B2,0,0
eternity,B1,0,0
ethic,B2,1,0
ethical,C1,1,0
ethically,C1,0,0
ethics,B2,1,0
ethnic,B2,1,0
ethos,C2,0,0
euphemism,C2,1,0
euphemistic,C2,0,0
euphemistically,C2,0,0
euphoria,C2,0,0
euphoric,C2,0,0
euphorically,C2,0,0
euro,A2,0,0
European,A2,0,1
evacuate,B2,0,0
evacuation,B2,0,0
evaluate,B2,1,1
evaluation,B2,1,1
evaporate,C1,1,1
evaporation,B2,1,1
eve,B2,0,1
even,B1,0,1
evening,A1,1,1
evenly,B1,1,1
event,A1,0,1
eventful,C2,1,1
eventually,B1,1,1
ever,A2,0,1
everlasting,B2,1,1
every,A1,0,1
everybody,A1,1,1
everyday,A1,1,1
everyone,A1,1,1
everything,A1,0,1
everywhere,A1,1,1
evidence,A2,1,1
evident,B1,1,1
evidently,B2,0,1
evil,B2,1,1
evoke,C1,1,0
evokingly,C2,0,0
evolution,B2,1,1
evolutionary,B2,1,0
evolve,B2,1,1
ewe,C1,0,0
ex,B1,1,0
exact,B1,1,1
exactly,A2,1,1
exactness,B2,0,0
exaggerate,B2,1,1
exaggeration,B2,1,1
exalt,B2,0,1
exalted,C2,1,1
exaltedly,C2,0,0
exam,A2,1,1
examination,B1,1,1
examine,B1,1,1
examinee,B2,0,0
examiner,B1,0,0
example,A1,0,1
exasperate,C2,1,1
exasperation,C1,0,1
excavate,B2,1,0
exceed,B2,1,1
exceedingly,B2,0,1
excel,B2,1,1
excellence,B1,1,1
excellent,A1,1,1
except,A2,1,1
exception,B2,1,1
exceptional,B2,1,1
exceptionally,B2,0,0
excess,B1,1,1
excessive,B2,1,1
exchange,A2,1,1
exchange rate,B1,0,0
excite,B2,1,1
excited,A1,0,1
excitedly,B1,0,0
excitement,B1,1,1
exciting,A1,0,1
exclaim,B2,1,1
exclamation,C1,1,1
exclamation mark,B2,0,0
exclude,B2,1,1
exclusion,B2,1,1
exclusive,B1,1,1
exclusively,B2,1,1
exclusivity,C1,0,1
excursion,B2,1,1
excuse,A1,1,1
execute,B2,1,1
execution,B2,1,1
executive,B2,1,1
exemplify,C2,1,1
exempt,B2,1,1
exercise,A2,1,1
exert,C1,1,1
exertion,B2,1,1
exhaust,B2,1,1
exhausted,B1,1,1
exhausting,B2,0,0
exhaustion,B2,1,1
exhaustive,C1,1,1
exhibit,B2,1,1
exhibition,A2,1,1
exhibitionist,C1,0,0
exhilarate,C1,1,0
exhilarating,C1,1,0
exhilaration,C1,0,0
exile,B2,0,1
exist,A2,1,1
existence,B1,1,1
existing,B2,0,1
exit,B1,1,1
exocrine,C2,1,0
exodus,C1,1,0
exonerate,C1,1,1
exoneration,C2,0,1
exorcism,C2,0,0
exorcist,C2,0,0
exotic,B2,1,0
exotically,C1,0,0
expand,B1,1,1
expansion,B2,1,1
expect,A2,1,1
expectation,B2,1,1
expected,B2,0,0
expedience,C2,0,1
expedient,B2,1,1
expedite,C1,1,1
expedition,B2,1,1
expel,B2,1,1
expend,C1,1,1
expenditure,C2,1,1
expense,B1,1,1
expensive,A1,1,1
experience,A2,0,1
experienced,B1,0,1
experiment,B1,1,1
experimental,C2,1,1
experimentation,B2,0,1
expert,B2,1,1
expertise,B1,1,1
expiration,C1,0,1
expire,C1,1,1
expiry,C1,0,1
explain,A2,0,1
explanation,A2,1,1
explanatory,C1,0,1
explicit,C2,1,1
explicitly,B1,0,1
explode,B2,1,1
exploit,B2,1,1
exploitation,C1,1,1
exploration,B1,1,1
explore,A2,1,1
explorer,B2,1,1
explosion,B1,1,1
explosive,B2,1,1
explosively,C1,0,0
exponent,C1,1,0
exponential,C1,1,0
export,B2,1,1
exporter,C1,0,1
expose,B1,1,1
exposition,B2,1,1
exposure,C1,1,1
express,A2,1,1
expression,A2,1,1
expressive,B2,1,1
expressly,B2,1,1
expressway,C2,0,1
exquisite,B2,0,1
extant,C2,1,0
extend,B1,1,1
extension,B2,1,1
extensive,B2,1,1
extensively,B1,0,1
extent,B1,1,1
exterior,C1,1,1
external,B2,1,1
extinct,B1,1,1
extinction,B1,1,1
extinguish,C1,1,1
extol,C2,1,0
extortion,C1,1,0
extra,A2,1,1
extract,B2,1,1
extraction,B2,0,1
extracurricular,C2,0,0
extraordinarily,B2,0,0
extraordinary,B1,1,1
extravagance,C1,1,1
extravagant,C2,1,1
extreme,B1,1,1
extreme sports,B1,0,0
extremely,A2,1,1
exuberance,C1,1,0
exuberant,C1,1,0
exuberantly,C1,0,0
exude,C2,0,0
exultant,B2,0,0
eye,A1,0,1
eyeball,C1,0,1
eyebrow,B2,0,1
eyeglass,C2,0,1
eyelash,B2,0,0
eyelid,B2,0,1
eyesight,B1,0,1
fable,C1,0,1
fabled,C2,0,0
fabric,B2,1,1
fabricate,C2,1,1
fabrication,C2,0,1
fabulate,C2,0,0
fabulation,C2,0,0
fabulous,B2,1,0
fabulously,C1,0,0
facade,C1,1,0
face,A1,0,1
face to face,B1,0,0
face-to-face,B1,0,0
facet,C1,1,0
facial,C1,1,0
facilitate,B2,1,1
facilitation,C1,1,0
facilities,B2,0,0
facility,B1,1,1
facsimile,C2,1,0
fact,A2,0,1
faction,C1,1,1
factor,B2,1,1
factory,A1,1,1
faculty,B2,1,0
fade,B1,1,1
fahrenheit,C1,1,1
fail,A2,1,1
failure,B1,1,1
faint,B1,1,1
fair,A1,1,1
fairly,A2,1,1
fairy,A1,0,1
faith,B2,1,1
faithful,B1,1,1
faithfully,B2,1,1
fake,B1,1,1
falcon,B2,1,0
fall,B1,0,1
fallacy,C2,1,0
fallen,B1,0,0
false,A1,1,1
falter,B2,0,0
fame,B2,1,1
familiar,A2,1,1
familiarity,B2,0,1
familiarize/familiarise,B2,0,0
family,A1,0,1
famine,C2,1,1
famous,A1,1,1
fan,A1,1,1
fanatic,C1,1,1
fanatically,C1,0,0
fanciful,C1,1,0
fancy,A2,1,1
fantastic,A2,1,1
fantastically,B2,0,0
fantasy,B1,1,0
far,B2,0,1
faraway,B1,0,0
farce,C1,1,0
farcical,C2,0,0
fare,A2,0,1
farewell,B1,0,1
farm,A1,1,1
farmer,A1,1,1
farmhand,C2,0,1
farmhouse,C1,0,1
farming,B1,0,1
farmland,B1,0,0
farther,B1,0,0
farthest,B1,0,0
fascinate,B1,1,1
fascinated,B2,0,0
fascinating,A2,1,0
fascination,B2,1,1
fascism,B2,0,1
fascist,B2,0,1
fashion,A2,1,1
fashionable,B1,1,1
fast,A1,1,1
fast food,A2,0,0
fasten,B1,1,1
fat,A1,1,1
fatal,B2,1,1
fatality,C1,0,0
fate,B2,1,1
father,A1,0,1
father-in-law,B2,0,1
fathom,C1,1,1
fatigue,C1,1,1
fault,A2,1,1
faultless,C2,0,1
faulty,B2,1,1
favor/favour,A2,1,1
favorable/favourable,B1,1,1
favorably/favourably,C1,0,1
favorite/favourite,A1,1,1
fax,B1,0,0
fear,A2,1,1
fearful,C2,0,1
fearless,C2,0,1
fearsome,B2,0,0
feasibility,B2,0,1
feasible,C1,1,1
feast,B1,0,1
feat,B2,1,1
feather,A2,1,1
feature,A2,1,1
February,A1,0,1
fed up,B2,0,0
federal,B2,1,1
federation,C1,0,1
fee,A2,1,1
feeble,C2,1,1
feed,A1,1,1
feedback,B2,1,1
feel,A2,0,1
feeling,A1,0,1
feign,C2,0,0
fell,B1,0,1
fellow,B2,1,1
fellowship,B2,0,1
felt,A2,1,0
female,A2,1,1
feminine,C1,1,1
fence,A2,1,1
ferocious,C1,1,1
ferociously,C1,0,0
ferocity,C2,1,0
ferrous,C1,0,1
ferry,B1,1,0
ferryboat,B2,0,1
fertile,C2,1,1
fertility,B2,1,0
fertilization,C1,1,0
fertilizer,C1,1,1
fervent,B2,1,1
festival,A1,1,1
festive,B1,1,0
fetal,C1,1,0
fetch,B1,1,1
fete,C2,1,0
feud,C1,1,1
feudal,B2,1,1
feudalism,C1,1,1
fever,A1,1,1
feverishly,B1,0,0
few,A2,0,1
fiber/fibre,B2,1,1
fiction,A2,1,1
fictional,B2,1,1
fiddle,C1,0,1
fiddler,C1,0,0
fiddly,C1,0,0
fidelity,C1,1,0
field,A1,1,1
fiend,C1,0,0
fiendish,C1,0,0
fiendishly,C1,0,0
fierce,B2,1,1
fiercely,C1,0,0
fiery,B2,0,1
fifteen,A1,1,1
fifth,B1,0,1
fifty,A1,1,1
fig,B2,0,1
fight,A1,1,1
fighter,A2,0,1
fighting,B2,0,0
figurative,B2,0,1
figuratively,C2,0,0
figure,A2,1,1
file,A1,1,0
filial,B2,0,0
filing,B2,0,1
fill,A1,1,1
filling,B1,0,1
film,A2,0,1
film-maker,B1,0,0
filter,B1,1,1
filth,C1,0,1
filthy,C1,0,1
filé,A2,0,1
fin,B1,1,0
final,A2,1,1
finalise,C1,0,1
finally,A2,1,1
finance,B2,1,1
financial,B1,1,1
financially,B2,0,0
financier,C1,1,1
find,A1,0,1
finding,B1,0,1
fine,A1,1,1
finely,B2,0,0
finger,B1,1,1
fingernail,B2,0,0
finish,A1,1,1
finished,B1,0,1
finite,C2,1,1
fir,C1,1,1
fire,A1,1,1
fire brigade,B2,0,0
fire station,B1,0,0
firearm,B2,0,0
firefighter,B1,0,0
fireman,C1,0,1
fireplace,B2,0,1
firewall,C1,0,0
firework,B1,0,1
firm,B1,1,1
firmly,B1,1,1
firmness,B2,0,1
first,A1,0,1
first floor,B1,0,0
first lady,B1,0,0
first language,B2,0,0
first name,A2,0,0
first person,B2,0,0
first-floor,B1,0,0
first-rate,C1,0,1
firstly,B2,1,0
fiscal,B2,1,0
fish,A1,1,0
fisherman,A2,0,0
fishery,C1,0,1
fishing,A1,0,0
fission,C1,0,1
fissure,C1,1,0
fist,C2,1,1
fit,A2,1,1
fitness,B1,1,1
fitting,B1,0,1
five,A1,0,1
fix,A2,1,1
fixed,B2,1,1
fixture,C1,1,1
flag,A1,1,1
flagging,C2,0,0
flake,C1,1,1
flame,B2,1,1
flank,B2,1,1
flannel,C1,0,1
flap,B2,1,1
flare,B2,1,1
flash,B1,1,1
flashback,C1,0,0
flask,C1,0,1
